overallRank,villageRank,polygonId,village,district,regency,areaHa,priorityClass,priorityLabel,priorityScore,needScore,suitabilityScore,riskScore,confidence,decisionReason,methodVersion
1,1,MPR-A365B48FFB,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.24,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
2,2,MPR-31A12DD342,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.22,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
3,3,MPR-CD8CCBB7C4,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.19,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
4,4,MPR-53949EE9BF,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.16,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
5,5,MPR-EA9E744255,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.13,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
6,6,MPR-B7D379E2B1,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
7,7,MPR-08CC3FD566,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
8,8,MPR-5025D7DC9C,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
9,9,MPR-9FEECF7549,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
10,10,MPR-685F50F3C2,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
11,11,MPR-EB8FA9EF60,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,71.3,64,85,36,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
12,12,MPR-D64ED88F50,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,1.47,P1,Penanaman aktif,71.2,66,83,38,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
13,13,MPR-15FA1476C5,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.85,P1,Penanaman aktif,71.2,65,84,37,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
14,14,MPR-52E7451509,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.66,P1,Penanaman aktif,71.2,65,84,37,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
15,15,MPR-CC6E1F679C,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.53,P1,Penanaman aktif,71.2,65,84,37,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
16,16,MPR-25D58B89BF,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.3,P2,Regenerasi alami terbantu,71.2,64,85,37,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
17,17,MPR-9711136FEB,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.38,P2,Regenerasi alami terbantu,70.8,64,84,37,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
18,18,MPR-0B8C34B282,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,0.36,P2,Regenerasi alami terbantu,70.8,64,84,37,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
19,19,MPR-306FDACEAD,Paritsatuapi-Api,Bandar Laksamana,Bengkalis,1.18,P1,Penanaman aktif,70.7,65,83,38,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
20,1,MPR-093F51F0D6,Tenggayun,Bandar Laksamana,Bengkalis,0.27,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
21,2,MPR-9DCCFFD1D0,Tenggayun,Bandar Laksamana,Bengkalis,0.265,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
22,3,MPR-5BA76E4324,Tenggayun,Bandar Laksamana,Bengkalis,0.21,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
23,4,MPR-2EF00DC305,Tenggayun,Bandar Laksamana,Bengkalis,0.19,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
24,5,MPR-53C030F3D3,Tenggayun,Bandar Laksamana,Bengkalis,0.18,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
25,6,MPR-63E4BD7208,Tenggayun,Bandar Laksamana,Bengkalis,0.18,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
26,7,MPR-A2ACF51197,Tenggayun,Bandar Laksamana,Bengkalis,0.18,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
27,8,MPR-AA5C0D6E39,Tenggayun,Bandar Laksamana,Bengkalis,0.16,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
28,9,MPR-81764142F4,Tenggayun,Bandar Laksamana,Bengkalis,0.14,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
29,10,MPR-C429DFE0F5,Tenggayun,Bandar Laksamana,Bengkalis,0.14,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
30,11,MPR-2BC2BE4A3A,Tenggayun,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
31,12,MPR-ED06C3D043,Tenggayun,Bandar Laksamana,Bengkalis,0.107,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
32,13,MPR-76B3BC88D5,Tenggayun,Bandar Laksamana,Bengkalis,0.1,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
33,14,MPR-2355191A1C,Tenggayun,Bandar Laksamana,Bengkalis,0.092,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
34,15,MPR-99F8056613,Tenggayun,Bandar Laksamana,Bengkalis,0.092,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
35,16,MPR-5D691D6D6A,Tenggayun,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
36,17,MPR-B8F6FC4BBD,Tenggayun,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
37,18,MPR-D96CFDA66B,Tenggayun,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
38,19,MPR-E29114E357,Tenggayun,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,69.0,57,85,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
39,20,MPR-3AD77C65F9,Tenggayun,Bandar Laksamana,Bengkalis,0.84,P2,Regenerasi alami terbantu,68.9,58,84,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
40,21,MPR-FD44D21FE9,Tenggayun,Bandar Laksamana,Bengkalis,0.82,P2,Regenerasi alami terbantu,68.9,58,84,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
41,22,MPR-D4ED007F99,Tenggayun,Bandar Laksamana,Bengkalis,0.566,P2,Regenerasi alami terbantu,68.9,58,84,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
42,23,MPR-A1E16DBA2A,Tenggayun,Bandar Laksamana,Bengkalis,0.54,P2,Regenerasi alami terbantu,68.9,58,84,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
43,24,MPR-E69BAECCC8,Tenggayun,Bandar Laksamana,Bengkalis,0.499,P2,Regenerasi alami terbantu,68.9,58,84,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
44,25,MPR-7B8EBFA97E,Tenggayun,Bandar Laksamana,Bengkalis,0.484,P2,Regenerasi alami terbantu,68.9,58,84,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
45,26,MPR-9AE2265155,Tenggayun,Bandar Laksamana,Bengkalis,0.48,P2,Regenerasi alami terbantu,68.9,58,84,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
46,27,MPR-9754CE856D,Tenggayun,Bandar Laksamana,Bengkalis,0.431,P2,Regenerasi alami terbantu,68.9,58,84,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
47,28,MPR-0DA19013A1,Tenggayun,Bandar Laksamana,Bengkalis,1.269,P2,Regenerasi alami terbantu,68.8,59,83,34,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
48,29,MPR-552A4034F4,Tenggayun,Bandar Laksamana,Bengkalis,0.32,P2,Regenerasi alami terbantu,68.8,57,85,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
49,30,MPR-DBD3138159,Tenggayun,Bandar Laksamana,Bengkalis,0.309,P2,Regenerasi alami terbantu,68.8,57,85,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
50,31,MPR-C3FE7CBE13,Tenggayun,Bandar Laksamana,Bengkalis,0.293,P2,Regenerasi alami terbantu,68.8,57,85,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
51,32,MPR-9DD0A42C74,Tenggayun,Bandar Laksamana,Bengkalis,1.061,P2,Regenerasi alami terbantu,68.7,58,84,34,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
52,1,MPR-A2674AEB27,Tanjungleban,Bandar Laksamana,Bengkalis,0.43,P2,Regenerasi alami terbantu,68.7,62,84,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
53,2,MPR-0E05174E58,Tanjungleban,Bandar Laksamana,Bengkalis,0.33,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
54,3,MPR-5811873C95,Tanjungleban,Bandar Laksamana,Bengkalis,0.31,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
55,4,MPR-DBE47974E9,Tanjungleban,Bandar Laksamana,Bengkalis,0.3,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
56,5,MPR-23D3A79DAA,Tanjungleban,Bandar Laksamana,Bengkalis,0.28,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
57,6,MPR-E5D9110AA4,Tanjungleban,Bandar Laksamana,Bengkalis,0.25,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
58,7,MPR-5D9051F1FB,Tanjungleban,Bandar Laksamana,Bengkalis,0.24,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
59,8,MPR-34F65158DF,Tanjungleban,Bandar Laksamana,Bengkalis,0.23,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
60,9,MPR-D61BA27C2E,Tanjungleban,Bandar Laksamana,Bengkalis,0.21,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
61,10,MPR-9080E8A1EF,Tanjungleban,Bandar Laksamana,Bengkalis,0.2,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
62,11,MPR-FB1B4CB4D9,Tanjungleban,Bandar Laksamana,Bengkalis,0.19,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
63,12,MPR-14F5B1C7D3,Tanjungleban,Bandar Laksamana,Bengkalis,0.18,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
64,13,MPR-163E6127BB,Tanjungleban,Bandar Laksamana,Bengkalis,0.18,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
65,14,MPR-DB1CCA7183,Tanjungleban,Bandar Laksamana,Bengkalis,0.16,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
66,15,MPR-E85E8864E5,Tanjungleban,Bandar Laksamana,Bengkalis,0.16,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
67,16,MPR-051D6E6D3E,Tanjungleban,Bandar Laksamana,Bengkalis,0.15,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
68,17,MPR-8108F6DB61,Tanjungleban,Bandar Laksamana,Bengkalis,0.15,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
69,18,MPR-97DBCF8D51,Tanjungleban,Bandar Laksamana,Bengkalis,0.15,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
70,19,MPR-02A4AD18B4,Tanjungleban,Bandar Laksamana,Bengkalis,0.13,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
71,20,MPR-5E50BC7AF0,Tanjungleban,Bandar Laksamana,Bengkalis,0.13,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
72,21,MPR-CC1423A46D,Tanjungleban,Bandar Laksamana,Bengkalis,0.13,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
73,22,MPR-F9D59E592C,Tanjungleban,Bandar Laksamana,Bengkalis,0.13,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
74,23,MPR-4FDBCFF747,Tanjungleban,Bandar Laksamana,Bengkalis,0.12,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
75,24,MPR-5DA57F670A,Tanjungleban,Bandar Laksamana,Bengkalis,0.12,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
76,25,MPR-81656F856E,Tanjungleban,Bandar Laksamana,Bengkalis,0.12,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
77,26,MPR-7C8F2A9737,Tanjungleban,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
78,27,MPR-AE7EF04120,Tanjungleban,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
79,28,MPR-148665231F,Tanjungleban,Bandar Laksamana,Bengkalis,0.1,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
80,29,MPR-C730E6B134,Tanjungleban,Bandar Laksamana,Bengkalis,0.1,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
81,30,MPR-08E66E5982,Tanjungleban,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
82,31,MPR-158384E94C,Tanjungleban,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
83,32,MPR-4353F200DF,Tanjungleban,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
84,33,MPR-53955E1C36,Tanjungleban,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
85,34,MPR-6353835300,Tanjungleban,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
86,35,MPR-42222569A1,Tanjungleban,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
87,36,MPR-89CD97A38C,Tanjungleban,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
88,37,MPR-8B7AE096BA,Tanjungleban,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
89,38,MPR-9FEA5AE231,Tanjungleban,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,68.6,61,85,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
90,39,MPR-938227722E,Tanjungleban,Bandar Laksamana,Bengkalis,0.73,P2,Regenerasi alami terbantu,68.5,62,84,44,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
91,40,MPR-B765DEC4FE,Tanjungleban,Bandar Laksamana,Bengkalis,0.73,P2,Regenerasi alami terbantu,68.5,62,84,44,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
92,41,MPR-C301A0A539,Tanjungleban,Bandar Laksamana,Bengkalis,0.72,P2,Regenerasi alami terbantu,68.5,62,84,44,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
93,42,MPR-0076F8F7C7,Tanjungleban,Bandar Laksamana,Bengkalis,0.7,P2,Regenerasi alami terbantu,68.5,62,84,44,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
94,43,MPR-DE74F885CB,Tanjungleban,Bandar Laksamana,Bengkalis,0.7,P2,Regenerasi alami terbantu,68.5,62,84,44,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
95,44,MPR-F9DE1F26F1,Tanjungleban,Bandar Laksamana,Bengkalis,0.62,P2,Regenerasi alami terbantu,68.5,62,84,44,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
96,45,MPR-7AA140AF44,Tanjungleban,Bandar Laksamana,Bengkalis,0.57,P2,Regenerasi alami terbantu,68.5,62,84,44,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
97,46,MPR-AB4553B335,Tanjungleban,Bandar Laksamana,Bengkalis,0.51,P2,Regenerasi alami terbantu,68.5,62,84,44,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
98,47,MPR-5439E6FF23,Tanjungleban,Bandar Laksamana,Bengkalis,0.49,P2,Regenerasi alami terbantu,68.5,62,84,44,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
99,33,MPR-20570DCFFB,Tenggayun,Bandar Laksamana,Bengkalis,3.151,P2,Regenerasi alami terbantu,68.4,61,81,37,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
100,48,MPR-AA79DACCFA,Tanjungleban,Bandar Laksamana,Bengkalis,1.67,P2,Regenerasi alami terbantu,68.4,63,83,45,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
101,49,MPR-7D59525231,Tanjungleban,Bandar Laksamana,Bengkalis,1.49,P2,Regenerasi alami terbantu,68.4,63,83,45,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
102,34,MPR-217C6F914E,Tenggayun,Bandar Laksamana,Bengkalis,1.073,P2,Regenerasi alami terbantu,68.3,58,83,34,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
103,35,MPR-3C348F0B3A,Tenggayun,Bandar Laksamana,Bengkalis,4.63,P2,Regenerasi alami terbantu,68.2,63,79,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
104,50,MPR-18116CFD48,Tanjungleban,Bandar Laksamana,Bengkalis,2.99,P1,Penanaman aktif,68.2,65,81,47,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
105,36,MPR-E0143A5561,Tenggayun,Bandar Laksamana,Bengkalis,1.925,P2,Regenerasi alami terbantu,68.2,59,82,35,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
106,51,MPR-1FB1E1D5AE,Tanjungleban,Bandar Laksamana,Bengkalis,0.41,P2,Regenerasi alami terbantu,68.2,61,84,43,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
